预测涨跌幅(小数),预测stress概率,动态r,动态杠杆(1/(1-r)),stress-10%(首日),真实涨跌幅(小数),涨跌幅事件(真实<阈值),最差跌幅(首日),最差跌幅(0-5日),最差跌幅(0-10日),最差跌幅(0-15日),证券代码,证券简称,上市日期,所属Wind行业名称
0.06780742773281426,0.5119017810760578,0.28452455473098553,1.3976720048358977,1,0.0104166666666667,0,-0.20824656393169516,-0.20824656393169516,-0.20824656393169516,-0.20824656393169516,3317.HK,迅策,2025-12-30,信息技术
0.19797772287150928,0.11145848068560037,0.41000000000000003,1.6949152542372883,0,0.092966439501093,0,0.0,-0.08235294117647063,-0.08235294117647063,-0.08235294117647063,2657.HK,林清轩,2025-12-30,医疗保健
0.01930830808525593,0.33558524967978776,0.3,1.4285714285714286,0,0.076056338028169,0,-0.09866017052375153,-0.24725943970767372,-0.24725943970767372,-0.24725943970767372,2671.HK,美联股份,2025-12-30,工业
0.129603904610681,0.17696010956847888,0.41000000000000003,1.6949152542372883,0,0.0006775067750677121,0,0.0,0.0,0.0,0.0,6600.HK,卧安机器人,2025-12-30,信息技术
0.46168380955411104,0.6308575649002047,0.2947856087749488,1.4180084984693335,1,0.246569646569647,0,-0.14342857142857146,-0.14342857142857146,-0.14342857142857146,-0.14342857142857146,3696.HK,英矽智能,2025-12-30,医疗保健
0.19607945818799244,0.21051862943733404,0.41000000000000003,1.6949152542372883,0,0.299016393442623,0,0.0,0.0,0.0,0.0,6651.HK,五一视界,2025-12-30,信息技术
-0.102239751212611,0.6928874920320475,0.20140833864530167,1.2522044098277219,1,-0.4625,1,-0.40484429065743943,-0.40484429065743943,-0.5335640138408304,-0.5335640138408304,3378.HK,翰思艾泰-B,2025-12-23,医疗保健
0.9402805988593285,0.2177555888142197,0.45,1.8181818181818181,0,1.58818342151675,0,-0.020000000000000018,-0.020000000000000018,-0.020000000000000018,-0.020000000000000018,2661.HK,轻松健康,2025-12-23,金融
0.960117434825423,0.14349608712316908,0.41000000000000003,1.6949152542372883,0,3.6375,0,-0.03064415259537212,-0.03064415259537212,-0.03064415259537212,-0.03064415259537212,2635.HK,诺比侃,2025-12-23,信息技术
-0.09260657523612154,0.21982842052620005,0.38,1.6129032258064517,0,-0.241666666666667,1,-0.04709748083242071,-0.08762322015334068,-0.08762322015334068,-0.08762322015334068,2691.HK,南华期货股份,2025-12-22,金融
-0.13840518690022166,0.5285123434442048,0.2603719141389488,1.3520308640468028,1,-0.293193717277487,1,-0.20118343195266264,-0.35443786982248515,-0.5233727810650888,-0.6479289940828402,2396.HK,华芢生物-B,2025-12-22,医疗保健
-0.23409011469996233,0.8723069370540135,0.0,1.0,1,-0.352777777777778,1,-0.2852760736196318,-0.38650306748466257,-0.4171779141104295,-0.4171779141104295,2695.HK,印象大红袍,2025-12-22,通讯服务
-0.2252403021580941,0.7089570558383148,0.15069529610779014,1.1774337236296712,1,-0.49464668094218406,1,-0.27384615384615385,-0.29076923076923067,-0.3753846153846154,-0.39076923076923076,2581.HK,明基医院,2025-12-22,医疗保健
-0.09690486464745623,0.5899486153441117,0.20501284616397208,1.2578819609533685,1,-0.136882129277567,1,-0.1711026615969582,-0.1711026615969582,-0.1711026615969582,-0.1718631178707224,3881.HK,希迪智驾,2025-12-19,信息技术
0.5810526919949885,0.7079341856560949,0.2313772095626034,1.3010282968983196,1,0.9068736141906869,0,-0.2592592592592593,-0.2870370370370371,-0.2870370370370371,-0.2870370370370371,2546.HK,智汇矿业,2025-12-19,材料
-0.00769937911558992,0.3189625289253401,0.32999999999999996,1.4925373134328357,0,-0.00149700598802392,1,-0.08656716417910448,-0.24029850746268666,-0.24029850746268666,-0.24029850746268666,3887.HK,HASHKEY HLDGS,2025-12-17,信息技术
